Date,Open,High,Low,Close,Adj Close,Volume
2019-05-08,1.5073800086975098,1.5101100206375122,1.5062999725341797,1.5069700479507446,1.5069700479507446,0
2019-05-09,1.5084999799728394,1.5180699825286865,1.5068000555038452,1.5085699558258057,1.5085699558258057,0
2019-05-10,1.5104399919509888,1.5137799978256226,1.5044000148773193,1.5105600357055664,1.5105600357055664,0
2019-05-13,1.5102900266647339,1.5139399766921997,1.5068999528884888,1.5100200176239014,1.5100200176239014,0
2019-05-14,1.5136899948120117,1.5140999555587769,1.5085999965667725,1.5138800144195557,1.5138800144195557,0
2019-05-15,1.5079799890518188,1.5113199949264526,1.5048999786376953,1.5080599784851074,1.5080599784851074,0
2019-05-16,1.5064599514007568,1.506909966468811,1.4991999864578247,1.5062700510025024,1.5062700510025024,0
2019-05-17,1.504480004310608,1.509809970855713,1.50108003616333,1.5040600299835205,1.5040600299835205,0
2019-05-20,1.501230001449585,1.5014100074768066,1.496899962425232,1.5012999773025513,1.5012999773025513,0
2019-05-21,1.4987000226974487,1.4999300241470337,1.4941999912261963,1.4991999864578247,1.4991999864578247,0
2019-05-22,1.496000051498413,1.4975999593734741,1.4924900531768799,1.4963799715042114,1.4963799715042114,0
2019-05-23,1.498810052871704,1.5052800178527832,1.4980000257492065,1.498769998550415,1.498769998550415,0
2019-05-24,1.506790041923523,1.5092799663543701,1.5038000345230103,1.506500005722046,1.506500005722046,0
2019-05-27,1.5058000087738037,1.5073699951171875,1.5032999515533447,1.5059200525283813,1.5059200525283813,0
2019-05-28,1.5040099620819092,1.5079400539398193,1.5018999576568604,1.5038000345230103,1.5038000345230103,0
2019-05-29,1.50600004196167,1.50832998752594,1.5034099817276,1.5060700178146362,1.5060700178146362,0
2019-05-30,1.5048799514770508,1.5060800313949585,1.4991999864578247,1.5048099756240845,1.5048099756240845,0
2019-05-31,1.5059000253677368,1.5121699571609497,1.5053999423980713,1.505370020866394,1.505370020866394,0
2019-06-03,1.510740041732788,1.5122900009155273,1.5074000358581543,1.51010000705719,1.51010000705719,0
2019-06-04,1.5109000205993652,1.5139000415802002,1.5075099468231201,1.511299967765808,1.511299967765808,0
2019-06-05,1.5070799589157104,1.5123499631881714,1.5056899785995483,1.5070199966430664,1.5070199966430664,0
2019-06-06,1.5068199634552002,1.5144000053405762,1.5045000314712524,1.5068000555038452,1.5068000555038452,0
2019-06-07,1.5059599876403809,1.5068199634552002,1.5027600526809692,1.5060499906539917,1.5060499906539917,0
2019-06-10,1.5017399787902832,1.502560019493103,1.4982000589370728,1.5019400119781494,1.5019400119781494,0
2019-06-11,1.501289963722229,1.5041199922561646,1.4982000589370728,1.501230001449585,1.501230001449585,0
2019-06-12,1.504580020904541,1.5081000328063965,1.5024000406265259,1.5044300556182861,1.5044300556182861,0
2019-06-13,1.505620002746582,1.5065200328826904,1.5006999969482422,1.5057599544525146,1.5057599544525146,0
2019-06-14,1.5032700300216675,1.505660057067871,1.4985599517822266,1.5032800436019897,1.5032800436019897,0
2019-06-17,1.5039600133895874,1.5075700283050537,1.5025999546051025,1.5040700435638428,1.5040700435638428,0
2019-06-18,1.5047999620437622,1.5083500146865845,1.497290015220642,1.5052200555801392,1.5052200555801392,0
2019-06-19,1.4973399639129639,1.4993499517440796,1.494420051574707,1.4975500106811523,1.4975500106811523,0
2019-06-20,1.4902000427246094,1.4929200410842896,1.4862600564956665,1.4904999732971191,1.4904999732971191,0
2019-06-21,1.4889500141143799,1.4980299472808838,1.4878000020980835,1.489009976387024,1.489009976387024,0
2019-06-24,1.5025700330734253,1.5050100088119507,1.499899983406067,1.5027400255203247,1.5027400255203247,0
2019-06-25,1.502750039100647,1.504830002784729,1.4977999925613403,1.502869963645935,1.502869963645935,0
2019-06-26,1.497939944267273,1.4980700016021729,1.492300033569336,1.4975999593734741,1.4975999593734741,0
2019-06-27,1.492550015449524,1.4943900108337402,1.4890999794006348,1.4925299882888794,1.4925299882888794,0
2019-06-28,1.4889099597930908,1.4917399883270264,1.4874000549316406,1.4889700412750244,1.4889700412750244,0
2019-07-01,1.4870200157165527,1.4873700141906738,1.482010006904602,1.487130045890808,1.487130045890808,0
2019-07-02,1.4823299646377563,1.485129952430725,1.4800000190734863,1.4824399948120117,1.4824399948120117,0
2019-07-03,1.4790899753570557,1.4802700281143188,1.4728000164031982,1.4785000085830688,1.4785000085830688,0
2019-07-04,1.4737399816513062,1.4761300086975098,1.4709199666976929,1.4736100435256958,1.4736100435256958,0
2019-07-05,1.4725500345230103,1.4747200012207031,1.4694000482559204,1.4725199937820435,1.4725199937820435,0
2019-07-08,1.468309998512268,1.4687299728393555,1.4637000560760498,1.4679700136184692,1.4679700136184692,0
2019-07-09,1.4693900346755981,1.4717199802398682,1.4681999683380127,1.4694199562072754,1.4694199562072754,0
2019-07-10,1.470900058746338,1.477180004119873,1.469499945640564,1.470770001411438,1.470770001411438,0
2019-07-11,1.4716999530792236,1.4732799530029297,1.4688999652862549,1.4717600345611572,1.4717600345611572,0
2019-07-12,1.4701800346374512,1.470479965209961,1.4648000001907349,1.4701100587844849,1.4701100587844849,0
2019-07-15,1.469040036201477,1.469789981842041,1.4666999578475952,1.4689899682998657,1.4689899682998657,0
2019-07-16,1.4692399501800537,1.4700499773025513,1.4602999687194824,1.4693000316619873,1.4693000316619873,0
2019-07-17,1.4670900106430054,1.46766996383667,1.4632999897003174,1.4672000408172607,1.4672000408172607,0
2019-07-18,1.4651999473571777,1.4694900512695312,1.4630999565124512,1.4654699563980103,1.4654699563980103,0
2019-07-19,1.4677200317382812,1.4706900119781494,1.4646999835968018,1.4679399728775024,1.4679399728775024,0
2019-07-22,1.4644299745559692,1.4713499546051025,1.4625999927520752,1.4637999534606934,1.4637999534606934,0
2019-07-23,1.4709899425506592,1.4714200496673584,1.4644999504089355,1.471019983291626,1.471019983291626,0
2019-07-24,1.4648000001907349,1.4652299880981445,1.4618200063705444,1.4651299715042114,1.4651299715042114,0
2019-07-25,1.4637000560760498,1.4706599712371826,1.4576400518417358,1.464229941368103,1.464229941368103,0
2019-07-26,1.466729998588562,1.4692399501800537,1.465499997138977,1.4667199850082397,1.4667199850082397,0
2019-07-29,1.4656200408935547,1.466249942779541,1.462399959564209,1.4652999639511108,1.4652999639511108,0
2019-07-30,1.4667999744415283,1.470080018043518,1.46589994430542,1.4668500423431396,1.4668500423431396,0
2019-07-31,1.4669699668884277,1.4669699668884277,1.4593700170516968,1.4669100046157837,1.4669100046157837,0
2019-08-01,1.460860013961792,1.4630299806594849,1.457900047302246,1.4608099460601807,1.4608099460601807,0
2019-08-02,1.4639999866485596,1.4711600542068481,1.4630999565124512,1.4638400077819824,1.4638400077819824,0
2019-08-05,1.4665199518203735,1.478410005569458,1.465999960899353,1.4665100574493408,1.4665100574493408,0
2019-08-06,1.4855600595474243,1.4861199855804443,1.4760199785232544,1.4856599569320679,1.4856599569320679,0
2019-08-07,1.4876999855041504,1.4982099533081055,1.4853999614715576,1.4876199960708618,1.4876199960708618,0
2019-08-08,1.4915499687194824,1.491860032081604,1.4837000370025635,1.4913400411605835,1.4913400411605835,0
2019-08-09,1.4798699617385864,1.4865599870681763,1.4780999422073364,1.4797999858856201,1.4797999858856201,0
2019-08-12,1.4811400175094604,1.4866100549697876,1.4773600101470947,1.4813599586486816,1.4813599586486816,0
2019-08-13,1.4843100309371948,1.4912999868392944,1.4748899936676025,1.4845800399780273,1.4845800399780273,0
2019-08-14,1.4769200086593628,1.4885400533676147,1.476099967956543,1.4763000011444092,1.4763000011444092,0
2019-08-15,1.4831299781799316,1.4869699478149414,1.4780800342559814,1.4832500219345093,1.4832500219345093,0
2019-08-16,1.479830026626587,1.4799100160598755,1.4713000059127808,1.4795199632644653,1.4795199632644653,0
2019-08-19,1.4716800451278687,1.4765900373458862,1.4703999757766724,1.4715299606323242,1.4715299606323242,0
2019-08-20,1.4771000146865845,1.4788999557495117,1.4744999408721924,1.4771699905395508,1.4771699905395508,0
2019-08-21,1.4779499769210815,1.4780000448226929,1.4710999727249146,1.4775999784469604,1.4775999784469604,0
2019-08-22,1.4732500314712524,1.4764800071716309,1.4704999923706055,1.4736499786376953,1.4736499786376953,0
2019-08-23,1.473479986190796,1.4848599433898926,1.4716999530792236,1.4735599756240845,1.4735599756240845,0
2019-08-26,1.4835200309753418,1.4843800067901611,1.4744800329208374,1.4836100339889526,1.4836100339889526,0
2019-08-27,1.4711500406265259,1.473330020904541,1.4680999517440796,1.4710899591445923,1.4710899591445923,0
2019-08-28,1.473230004310608,1.4765199422836304,1.4719599485397339,1.473230004310608,1.473230004310608,0
2019-08-29,1.475059986114502,1.4760500192642212,1.469099998474121,1.4751399755477905,1.4751399755477905,0
2019-08-30,1.4689199924468994,1.4698100090026855,1.4600600004196167,1.468999981880188,1.468999981880188,0
2019-09-02,1.4636900424957275,1.4651299715042114,1.4595999717712402,1.4636399745941162,1.4636399745941162,0
2019-09-03,1.4618200063705444,1.4651999473571777,1.4576200246810913,1.4618099927902222,1.4618099927902222,0
2019-09-04,1.4635499715805054,1.4690099954605103,1.4597899913787842,1.4634699821472168,1.4634699821472168,0
2019-09-05,1.4593100547790527,1.4632400274276733,1.4555000066757202,1.459280014038086,1.459280014038086,0
2019-09-06,1.4593000411987305,1.4600000381469727,1.4532999992370605,1.4593000411987305,1.4593000411987305,0
2019-09-09,1.450700044631958,1.4554699659347534,1.4500000476837158,1.4508999586105347,1.4508999586105347,0
2019-09-10,1.454699993133545,1.4567500352859497,1.4500999450683594,1.4548200368881226,1.4548200368881226,0
2019-09-11,1.4520000219345093,1.452970027923584,1.4457999467849731,1.4525599479675293,1.4525599479675293,0
2019-09-12,1.451990008354187,1.4629199504852295,1.443560004234314,1.451990008354187,1.451990008354187,0
2019-09-13,1.460610032081604,1.46943998336792,1.460610032081604,1.460569977760315,1.460569977760315,0
2019-09-16,1.4645600318908691,1.4692100286483765,1.4565999507904053,1.46465003490448,1.46465003490448,0
2019-09-17,1.4567999839782715,1.4679399728775024,1.4564000368118286,1.4567899703979492,1.4567899703979492,0
2019-09-18,1.4663100242614746,1.4692399501800537,1.4635000228881836,1.4660199880599976,1.4660199880599976,0
2019-09-19,1.466629981994629,1.4707000255584717,1.4630999565124512,1.466439962387085,1.466439962387085,0
2019-09-20,1.4643800258636475,1.4681700468063354,1.4586999416351318,1.464269995689392,1.464269995689392,0
2019-09-23,1.4618699550628662,1.4634699821472168,1.4563000202178955,1.4619100093841553,1.4619100093841553,0
2019-09-24,1.4578100442886353,1.4601999521255493,1.455899953842163,1.4577699899673462,1.4577699899673462,0
2019-09-25,1.4582699537277222,1.459190011024475,1.4531999826431274,1.4582699537277222,1.4582699537277222,0
2019-09-26,1.4519799947738647,1.4533100128173828,1.4473899602890015,1.45169997215271,1.45169997215271,0
2019-09-27,1.4493000507354736,1.4517699480056763,1.4470000267028809,1.4492299556732178,1.4492299556732178,0
2019-09-30,1.448259949684143,1.448889970779419,1.4423500299453735,1.4478000402450562,1.4478000402450562,0
2019-10-01,1.4431899785995483,1.4489200115203857,1.4413000345230103,1.4432300329208374,1.4432300329208374,0
2019-10-02,1.4452300071716309,1.4579399824142456,1.4431999921798706,1.4452500343322754,1.4452500343322754,0
2019-10-03,1.4601999521255493,1.4671599864959717,1.457200050354004,1.4605000019073486,1.4605000019073486,0
2019-10-04,1.4636900424957275,1.4643900394439697,1.457919955253601,1.4636499881744385,1.4636499881744385,0
2019-10-07,1.4613499641418457,1.463729977607727,1.4603999853134155,1.4611999988555908,1.4611999988555908,0
2019-10-08,1.4592000246047974,1.46465003490448,1.4581999778747559,1.4594500064849854,1.4594500064849854,0
2019-10-09,1.4597699642181396,1.4638099670410156,1.4585000276565552,1.459939956665039,1.459939956665039,0
2019-10-10,1.4645099639892578,1.4688400030136108,1.4611999988555908,1.465019941329956,1.465019941329956,0
2019-10-11,1.4625999927520752,1.4682999849319458,1.455049991607666,1.4625999927520752,1.4625999927520752,0
2019-10-14,1.455880045890808,1.4596400260925293,1.4549000263214111,1.4555000066757202,1.4555000066757202,0
2019-10-15,1.457800030708313,1.4609800577163696,1.4529999494552612,1.4581999778747559,1.4581999778747559,0
2019-10-16,1.4569499492645264,1.4618799686431885,1.455299973487854,1.4569200277328491,1.4569200277328491,0
2019-10-17,1.4617999792099,1.4658399820327759,1.4593000411987305,1.4620800018310547,1.4620800018310547,0
2019-10-18,1.461359977722168,1.465459942817688,1.4601999521255493,1.4609999656677246,1.4609999656677246,0
2019-10-21,1.464900016784668,1.4661699533462524,1.458899974822998,1.464400053024292,1.464400053024292,0
2019-10-22,1.4589999914169312,1.4605400562286377,1.4564000368118286,1.458940029144287,1.458940029144287,0
2019-10-23,1.457200050354004,1.4576799869537354,1.4543999433517456,1.457170009613037,1.457170009613037,0
2019-10-24,1.455530047416687,1.4587899446487427,1.450600028038025,1.455430030822754,1.455430030822754,0
2019-10-25,1.451300024986267,1.4528499841690063,1.447100043296814,1.4512900114059448,1.4512900114059448,0
2019-10-28,1.44760000705719,1.4504599571228027,1.4471999406814575,1.4480500221252441,1.4480500221252441,0
2019-10-29,1.448889970779419,1.454200029373169,1.4452999830245972,1.4489799737930298,1.4489799737930298,0
2019-10-30,1.4543999433517456,1.4660700559616089,1.4525099992752075,1.454300045967102,1.454300045967102,0
2019-10-31,1.4681899547576904,1.4715399742126465,1.4643399715423584,1.4678000211715698,1.4678000211715698,0
2019-11-01,1.468940019607544,1.4701499938964844,1.4664000272750854,1.4690300226211548,1.4690300226211548,0
2019-11-04,1.4672499895095825,1.4692000150680542,1.4639999866485596,1.4673099517822266,1.4673099517822266,0
2019-11-05,1.4636499881744385,1.4643499851226807,1.4545199871063232,1.4631199836730957,1.4631199836730957,0
2019-11-06,1.4566400051116943,1.4613200426101685,1.455899953842163,1.4565999507904053,1.4565999507904053,0
2019-11-07,1.459570050239563,1.460010051727295,1.4548499584197998,1.4596199989318848,1.4596199989318848,0
2019-11-08,1.4560799598693848,1.4598000049591064,1.454200029373169,1.4560099840164185,1.4560099840164185,0
2019-11-11,1.457759976387024,1.4611200094223022,1.457200050354004,1.4577800035476685,1.4577800035476685,0
2019-11-12,1.460319995880127,1.4622000455856323,1.455199956893921,1.4602899551391602,1.4602899551391602,0
2019-11-13,1.4574799537658691,1.4616800546646118,1.4564000368118286,1.4576200246810913,1.4576200246810913,0
2019-11-14,1.4588500261306763,1.4608800411224365,1.4570000171661377,1.4589500427246094,1.4589500427246094,0
2019-11-15,1.460010051727295,1.4629100561141968,1.457200050354004,1.460070013999939,1.460070013999939,0
2019-11-18,1.4616400003433228,1.4652999639511108,1.4606000185012817,1.4612499475479126,1.4612499475479126,0
2019-11-19,1.4621399641036987,1.4659199714660645,1.4609999656677246,1.4619100093841553,1.4619100093841553,0
2019-11-20,1.4701299667358398,1.4735599756240845,1.4682300090789795,1.4701900482177734,1.4701900482177734,0
2019-11-21,1.4738399982452393,1.4770100116729736,1.4686000347137451,1.4733999967575073,1.4733999967575073,0
2019-11-22,1.469539999961853,1.4706000089645386,1.465190052986145,1.469349980354309,1.469349980354309,0
2019-11-25,1.4654899835586548,1.4662400484085083,1.4635000228881836,1.4651999473571777,1.4651999473571777,0
2019-11-26,1.4648000001907349,1.4672600030899048,1.4627000093460083,1.46465003490448,1.46465003490448,0
2019-11-27,1.4625400304794312,1.4629700183868408,1.4587299823760986,1.4625500440597534,1.4625500440597534,0
2019-11-28,1.462030053138733,1.4645800590515137,1.4610999822616577,1.4615999460220337,1.4615999460220337,0
2019-11-29,1.4621000289916992,1.4647400379180908,1.4603099822998047,1.4622100591659546,1.4622100591659546,0
2019-12-02,1.4636000394821167,1.4742799997329712,1.4622999429702759,1.4636800289154053,1.4636800289154053,0
2019-12-03,1.4737000465393066,1.475659966468811,1.47160005569458,1.473389983177185,1.473389983177185,0
2019-12-04,1.4727100133895874,1.473829984664917,1.462589979171753,1.4729499816894531,1.4729499816894531,0
2019-12-05,1.461940050125122,1.463320016860962,1.4599299430847168,1.4620399475097656,1.4620399475097656,0
2019-12-06,1.4630399942398071,1.4685699939727783,1.460800051689148,1.4631199836730957,1.4631199836730957,0
2019-12-09,1.4653500318527222,1.4685499668121338,1.4634599685668945,1.4651999473571777,1.4651999473571777,0
2019-12-10,1.4643299579620361,1.4682899713516235,1.4632999897003174,1.4645400047302246,1.4645400047302246,0
2019-12-11,1.4678699970245361,1.4684300422668457,1.4641000032424927,1.467900037765503,1.467900037765503,0
2019-12-12,1.4663699865341187,1.4700900316238403,1.465000033378601,1.4664700031280518,1.4664700031280518,0
2019-12-13,1.4707900285720825,1.4720799922943115,1.464419960975647,1.4712200164794922,1.4712200164794922,0
2019-12-16,1.4668099880218506,1.4668099880218506,1.461400032043457,1.4666199684143066,1.4666199684143066,0
2019-12-17,1.4656699895858765,1.4709700345993042,1.465459942817688,1.465880036354065,1.465880036354065,0
2019-12-18,1.4675099849700928,1.4675099849700928,1.4569799900054932,1.467270016670227,1.467270016670227,0
2019-12-19,1.457610011100769,1.4616299867630005,1.4570000171661377,1.4576300382614136,1.4576300382614136,0
2019-12-20,1.4597699642181396,1.461359977722168,1.4568500518798828,1.4596799612045288,1.4596799612045288,0
2019-12-23,1.456339955329895,1.4610199928283691,1.4562000036239624,1.4564599990844727,1.4564599990844727,0
2019-12-24,1.4582500457763672,1.4595400094985962,1.4565999507904053,1.4582600593566895,1.4582600593566895,0
2019-12-25,1.458899974822998,1.4656000137329102,1.4332000017166138,1.458899974822998,1.458899974822998,0
2019-12-26,1.4592000246047974,1.459439992904663,1.4550100564956665,1.4592499732971191,1.4592499732971191,0
2019-12-27,1.4551899433135986,1.462090015411377,1.4551500082015991,1.4552500247955322,1.4552500247955322,0
2019-12-30,1.4618300199508667,1.4649699926376343,1.4607000350952148,1.4617999792099,1.4617999792099,0
2019-12-31,1.4629499912261963,1.463539958000183,1.4543499946594238,1.4630199670791626,1.4630199670791626,0
2020-01-01,1.4551000595092773,1.4570000171661377,1.4471999406814575,1.4570000171661377,1.4570000171661377,0
2020-01-02,1.4554200172424316,1.4567899703979492,1.45114004611969,1.4555100202560425,1.4555100202560425,0
